domain,week,year,visits
profiles.nlm.nih.gov,30,2019,4011
profiles.nlm.nih.gov,31,2019,3967
profiles.nlm.nih.gov,32,2019,4115
profiles.nlm.nih.gov,33,2019,4549
profiles.nlm.nih.gov,34,2019,4920
profiles.nlm.nih.gov,35,2019,5892
profiles.nlm.nih.gov,36,2019,6346
profiles.nlm.nih.gov,37,2019,7283
profiles.nlm.nih.gov,38,2019,7632
profiles.nlm.nih.gov,39,2019,7278
profiles.nlm.nih.gov,40,2019,5006
profiles.nlm.nih.gov,41,2019,4664
profiles.nlm.nih.gov,42,2019,4252
profiles.nlm.nih.gov,43,2019,4187
profiles.nlm.nih.gov,44,2019,4911
profiles.nlm.nih.gov,45,2019,5123
profiles.nlm.nih.gov,46,2019,4872
profiles.nlm.nih.gov,47,2019,4750
profiles.nlm.nih.gov,48,2019,3851
profiles.nlm.nih.gov,49,2019,3635
profiles.nlm.nih.gov,50,2019,3828
profiles.nlm.nih.gov,51,2019,2906
profiles.nlm.nih.gov,52,2019,2072
progressreport.cancer.gov,1,2019,860
progressreport.cancer.gov,2,2019,1231
progressreport.cancer.gov,3,2019,1099
progressreport.cancer.gov,4,2019,1200
progressreport.cancer.gov,5,2019,1286
progressreport.cancer.gov,6,2019,1314
progressreport.cancer.gov,7,2019,1259
progressreport.cancer.gov,8,2019,1213
progressreport.cancer.gov,9,2019,1381
progressreport.cancer.gov,10,2019,1631
progressreport.cancer.gov,11,2019,1469
progressreport.cancer.gov,12,2019,1515
progressreport.cancer.gov,13,2019,1750
progressreport.cancer.gov,14,2019,1697
progressreport.cancer.gov,15,2019,1619
progressreport.cancer.gov,16,2019,1531
progressreport.cancer.gov,17,2019,1716
progressreport.cancer.gov,18,2019,1497
progressreport.cancer.gov,19,2019,1346
progressreport.cancer.gov,20,2019,1611
progressreport.cancer.gov,21,2019,1345
progressreport.cancer.gov,22,2019,1212
progressreport.cancer.gov,23,2019,1256
progressreport.cancer.gov,24,2019,1555
progressreport.cancer.gov,25,2019,1432
progressreport.cancer.gov,26,2019,1329
progressreport.cancer.gov,27,2019,1260
progressreport.cancer.gov,28,2019,1422
progressreport.cancer.gov,29,2019,1514
progressreport.cancer.gov,30,2019,1852
progressreport.cancer.gov,31,2019,1480
progressreport.cancer.gov,32,2019,1318
progressreport.cancer.gov,33,2019,1520
progressreport.cancer.gov,34,2019,1469
progressreport.cancer.gov,35,2019,1428
progressreport.cancer.gov,36,2019,1463
progressreport.cancer.gov,37,2019,1834
progressreport.cancer.gov,38,2019,1788
progressreport.cancer.gov,39,2019,1864
progressreport.cancer.gov,40,2019,1785
progressreport.cancer.gov,41,2019,1777
progressreport.cancer.gov,42,2019,1775
progressreport.cancer.gov,43,2019,1624
progressreport.cancer.gov,44,2019,1662
progressreport.cancer.gov,45,2019,1599
progressreport.cancer.gov,46,2019,1793
progressreport.cancer.gov,47,2019,1767
progressreport.cancer.gov,48,2019,1399
progressreport.cancer.gov,49,2019,1740
progressreport.cancer.gov,50,2019,1429
progressreport.cancer.gov,51,2019,1073
progressreport.cancer.gov,52,2019,878
projectreporter.nih.gov,1,2019,26696
projectreporter.nih.gov,2,2019,43425
projectreporter.nih.gov,3,2019,44207
projectreporter.nih.gov,4,2019,42217
projectreporter.nih.gov,5,2019,43963
projectreporter.nih.gov,6,2019,45787
projectreporter.nih.gov,7,2019,45832
projectreporter.nih.gov,8,2019,44194
projectreporter.nih.gov,9,2019,45973
projectreporter.nih.gov,10,2019,43479
projectreporter.nih.gov,11,2019,41681
projectreporter.nih.gov,12,2019,40516
projectreporter.nih.gov,13,2019,39750
projectreporter.nih.gov,14,2019,40424
projectreporter.nih.gov,15,2019,40157
projectreporter.nih.gov,16,2019,37064
projectreporter.nih.gov,17,2019,38912
projectreporter.nih.gov,18,2019,39134
projectreporter.nih.gov,19,2019,39361
projectreporter.nih.gov,20,2019,40466
projectreporter.nih.gov,21,2019,40744
projectreporter.nih.gov,22,2019,36323
projectreporter.nih.gov,23,2019,39174
projectreporter.nih.gov,24,2019,37768
projectreporter.nih.gov,25,2019,39423
projectreporter.nih.gov,26,2019,36610
projectreporter.nih.gov,27,2019,29958
projectreporter.nih.gov,28,2019,39101
projectreporter.nih.gov,29,2019,38425
projectreporter.nih.gov,30,2019,37774
projectreporter.nih.gov,31,2019,39048
projectreporter.nih.gov,32,2019,38484
projectreporter.nih.gov,33,2019,39011
projectreporter.nih.gov,34,2019,40179
projectreporter.nih.gov,35,2019,39232
projectreporter.nih.gov,36,2019,38937
projectreporter.nih.gov,37,2019,44692
projectreporter.nih.gov,38,2019,46044
projectreporter.nih.gov,39,2019,46797
projectreporter.nih.gov,40,2019,48810
projectreporter.nih.gov,41,2019,46149
projectreporter.nih.gov,42,2019,44291
projectreporter.nih.gov,43,2019,41429
projectreporter.nih.gov,44,2019,41197
projectreporter.nih.gov,45,2019,41331
projectreporter.nih.gov,46,2019,39741
projectreporter.nih.gov,47,2019,40267
projectreporter.nih.gov,48,2019,24942
projectreporter.nih.gov,49,2019,39722
projectreporter.nih.gov,50,2019,38016
projectreporter.nih.gov,51,2019,33010
projectreporter.nih.gov,52,2019,15634
proteomics.cancer.gov,3,2019,683
proteomics.cancer.gov,4,2019,558
proteomics.cancer.gov,5,2019,733
proteomics.cancer.gov,6,2019,344
proteomics.cancer.gov,7,2019,560
proteomics.cancer.gov,8,2019,564
proteomics.cancer.gov,9,2019,825
proteomics.cancer.gov,10,2019,827
proteomics.cancer.gov,11,2019,815
proteomics.cancer.gov,12,2019,362
proteomics.cancer.gov,13,2019,600
proteomics.cancer.gov,14,2019,561
proteomics.cancer.gov,15,2019,648
proteomics.cancer.gov,16,2019,347
proteomics.cancer.gov,17,2019,696
proteomics.cancer.gov,18,2019,662
proteomics.cancer.gov,19,2019,616
proteomics.cancer.gov,20,2019,574
proteomics.cancer.gov,21,2019,609
proteomics.cancer.gov,22,2019,740
proteomics.cancer.gov,23,2019,750
proteomics.cancer.gov,24,2019,775
proteomics.cancer.gov,25,2019,384
proteomics.cancer.gov,26,2019,588
proteomics.cancer.gov,27,2019,587
proteomics.cancer.gov,28,2019,922
proteomics.cancer.gov,29,2019,725
proteomics.cancer.gov,30,2019,887
proteomics.cancer.gov,31,2019,932
proteomics.cancer.gov,32,2019,761
proteomics.cancer.gov,33,2019,772
proteomics.cancer.gov,34,2019,616
proteomics.cancer.gov,35,2019,1025
proteomics.cancer.gov,36,2019,766
proteomics.cancer.gov,37,2019,864
proteomics.cancer.gov,38,2019,674
proteomics.cancer.gov,39,2019,779
proteomics.cancer.gov,40,2019,893
proteomics.cancer.gov,41,2019,1081
proteomics.cancer.gov,42,2019,920
proteomics.cancer.gov,43,2019,982
proteomics.cancer.gov,44,2019,1589
proteomics.cancer.gov,45,2019,1830
proteomics.cancer.gov,46,2019,989
proteomics.cancer.gov,47,2019,967
proteomics.cancer.gov,48,2019,696
proteomics.cancer.gov,49,2019,823
proteomics.cancer.gov,50,2019,838
proteomics.cancer.gov,51,2019,856
proteomics.cancer.gov,52,2019,121
prototype.cdc.gov,13,2019,275
prototype.cdc.gov,14,2019,278
prototype.cdc.gov,16,2019,150
prototype.cdc.gov,17,2019,493
prototype.cdc.gov,18,2019,245
prototype.cdc.gov,20,2019,206
prototype.cdc.gov,23,2019,345
prototype.cdc.gov,24,2019,142
psnet.ahrq.gov,45,2019,10970
psnet.ahrq.gov,46,2019,39237
psnet.ahrq.gov,47,2019,40158
psnet.ahrq.gov,48,2019,34457
psnet.ahrq.gov,49,2019,39967
psnet.ahrq.gov,50,2019,36154
psnet.ahrq.gov,51,2019,24496
psnet.ahrq.gov,52,2019,17641
pso.ahrq.gov,6,2019,524
pso.ahrq.gov,24,2019,720
pso.ahrq.gov,26,2019,103
pso.ahrq.gov,37,2019,143
pso.ahrq.gov,38,2019,102
pso.ahrq.gov,41,2019,562
pso.ahrq.gov,42,2019,215
pso.ahrq.gov,43,2019,114
psubmit.ncbi.nlm.nih.gov,19,2019,120
psubmit.ncbi.nlm.nih.gov,26,2019,205
psubmit.ncbi.nlm.nih.gov,31,2019,149
psubmit.ncbi.nlm.nih.gov,33,2019,165
psubmit.ncbi.nlm.nih.gov,34,2019,163
psubmit.ncbi.nlm.nih.gov,36,2019,245
psubmit.ncbi.nlm.nih.gov,43,2019,159
psubmit.ncbi.nlm.nih.gov,47,2019,201
psubmit.ncbi.nlm.nih.gov,49,2019,303
ptfceh.niehs.nih.gov,1,2019,1776
ptfceh.niehs.nih.gov,2,2019,173
ptfceh.niehs.nih.gov,11,2019,874
ptfceh.niehs.nih.gov,12,2019,1897
ptfceh.niehs.nih.gov,13,2019,1963
ptfceh.niehs.nih.gov,14,2019,2061
ptfceh.niehs.nih.gov,15,2019,2050
ptfceh.niehs.nih.gov,16,2019,2121
ptfceh.niehs.nih.gov,17,2019,2179
ptfceh.niehs.nih.gov,18,2019,2090
ptfceh.niehs.nih.gov,19,2019,2021
ptfceh.niehs.nih.gov,20,2019,2077
ptfceh.niehs.nih.gov,21,2019,2066
ptfceh.niehs.nih.gov,22,2019,2060
ptfceh.niehs.nih.gov,23,2019,1378
pubchem.ncbi.nlm.nih.gov,10,2019,87859
pubchem.ncbi.nlm.nih.gov,11,2019,110725
pubchem.ncbi.nlm.nih.gov,12,2019,1005050
pubchem.ncbi.nlm.nih.gov,13,2019,1065650
pubchem.ncbi.nlm.nih.gov,14,2019,1024696
pubchem.ncbi.nlm.nih.gov,15,2019,1002642
pubchem.ncbi.nlm.nih.gov,16,2019,901351
pubchem.ncbi.nlm.nih.gov,17,2019,939388
pubchem.ncbi.nlm.nih.gov,18,2019,867433
pubchem.ncbi.nlm.nih.gov,19,2019,889298
pubchem.ncbi.nlm.nih.gov,20,2019,855524
pubchem.ncbi.nlm.nih.gov,21,2019,768967
pubchem.ncbi.nlm.nih.gov,22,2019,694115
pubchem.ncbi.nlm.nih.gov,23,2019,673860
pubchem.ncbi.nlm.nih.gov,24,2019,682319
pubchem.ncbi.nlm.nih.gov,25,2019,676267
pubchem.ncbi.nlm.nih.gov,26,2019,656947
pubchem.ncbi.nlm.nih.gov,27,2019,619237
pubchem.ncbi.nlm.nih.gov,28,2019,671113
pubchem.ncbi.nlm.nih.gov,29,2019,662543
pubchem.ncbi.nlm.nih.gov,30,2019,666393
pubchem.ncbi.nlm.nih.gov,31,2019,644216
pubchem.ncbi.nlm.nih.gov,32,2019,612682
pubchem.ncbi.nlm.nih.gov,33,2019,574342
pubchem.ncbi.nlm.nih.gov,34,2019,694349
pubchem.ncbi.nlm.nih.gov,35,2019,763108
pubchem.ncbi.nlm.nih.gov,36,2019,863016
pubchem.ncbi.nlm.nih.gov,37,2019,1025513
pubchem.ncbi.nlm.nih.gov,38,2019,1123647
pubchem.ncbi.nlm.nih.gov,39,2019,1160706
pubchem.ncbi.nlm.nih.gov,40,2019,1122942
pubchem.ncbi.nlm.nih.gov,41,2019,1161049
pubchem.ncbi.nlm.nih.gov,42,2019,1188001
pubchem.ncbi.nlm.nih.gov,43,2019,1171960
pubchem.ncbi.nlm.nih.gov,44,2019,1144435
pubchem.ncbi.nlm.nih.gov,45,2019,1212428
pubchem.ncbi.nlm.nih.gov,46,2019,1203095
pubchem.ncbi.nlm.nih.gov,47,2019,1209969
pubchem.ncbi.nlm.nih.gov,48,2019,1000897
pubchem.ncbi.nlm.nih.gov,49,2019,1123896
pubchem.ncbi.nlm.nih.gov,50,2019,994605
pubchem.ncbi.nlm.nih.gov,51,2019,851018
pubchem.ncbi.nlm.nih.gov,52,2019,598214
publicaccess.nih.gov,1,2019,887
publicaccess.nih.gov,2,2019,1889
publicaccess.nih.gov,3,2019,1846
publicaccess.nih.gov,4,2019,1823
publicaccess.nih.gov,5,2019,2006
publicaccess.nih.gov,6,2019,2342
publicaccess.nih.gov,7,2019,2324
publicaccess.nih.gov,8,2019,1985
publicaccess.nih.gov,9,2019,2150
publicaccess.nih.gov,10,2019,1800
publicaccess.nih.gov,11,2019,1632
publicaccess.nih.gov,12,2019,1526
publicaccess.nih.gov,13,2019,1549
publicaccess.nih.gov,14,2019,1454
publicaccess.nih.gov,15,2019,1664
publicaccess.nih.gov,16,2019,1561
publicaccess.nih.gov,17,2019,1540
publicaccess.nih.gov,18,2019,1816
publicaccess.nih.gov,19,2019,1772
publicaccess.nih.gov,20,2019,1899
publicaccess.nih.gov,21,2019,1729
publicaccess.nih.gov,22,2019,1579
publicaccess.nih.gov,23,2019,1725
publicaccess.nih.gov,24,2019,1813
publicaccess.nih.gov,25,2019,1622
publicaccess.nih.gov,26,2019,1505
publicaccess.nih.gov,27,2019,1138
publicaccess.nih.gov,28,2019,1575
publicaccess.nih.gov,29,2019,1583
publicaccess.nih.gov,30,2019,1232
publicaccess.nih.gov,31,2019,1233
publicaccess.nih.gov,32,2019,1310
publicaccess.nih.gov,33,2019,1182
publicaccess.nih.gov,34,2019,1183
publicaccess.nih.gov,35,2019,1133
publicaccess.nih.gov,36,2019,1104
publicaccess.nih.gov,37,2019,1269
publicaccess.nih.gov,38,2019,1208
publicaccess.nih.gov,39,2019,1529
publicaccess.nih.gov,40,2019,1579
publicaccess.nih.gov,41,2019,1498
publicaccess.nih.gov,42,2019,1367
publicaccess.nih.gov,43,2019,1327
publicaccess.nih.gov,44,2019,1411
publicaccess.nih.gov,45,2019,1484
publicaccess.nih.gov,46,2019,1541
publicaccess.nih.gov,47,2019,1526
publicaccess.nih.gov,48,2019,916
publicaccess.nih.gov,49,2019,1809
publicaccess.nih.gov,50,2019,1646
publicaccess.nih.gov,51,2019,1356
publicaccess.nih.gov,52,2019,416
pubmed.ncbi.nlm.nih.gov,37,2019,866
pubmed.ncbi.nlm.nih.gov,38,2019,975
pubmed.ncbi.nlm.nih.gov,41,2019,58337
pubmed.ncbi.nlm.nih.gov,42,2019,79016
pubmed.ncbi.nlm.nih.gov,43,2019,81184
pubmed.ncbi.nlm.nih.gov,44,2019,78666
pubmed.ncbi.nlm.nih.gov,45,2019,85970
pubmed.ncbi.nlm.nih.gov,46,2019,86042
pubmed.ncbi.nlm.nih.gov,47,2019,645897
pubmed.ncbi.nlm.nih.gov,48,2019,720149
pubmed.ncbi.nlm.nih.gov,49,2019,778320
pubmed.ncbi.nlm.nih.gov,50,2019,759332
pubmed.ncbi.nlm.nih.gov,51,2019,671323
pubmed.ncbi.nlm.nih.gov,52,2019,486433
pubmedhh.nlm.nih.gov,8,2019,113
pubmedhh.nlm.nih.gov,9,2019,103
pubmedhh.nlm.nih.gov,13,2019,107
pubmedhh.nlm.nih.gov,22,2019,1214
pubmedhh.nlm.nih.gov,23,2019,1422
pubmedhh.nlm.nih.gov,24,2019,1527
pubmedhh.nlm.nih.gov,25,2019,1627
pubmedhh.nlm.nih.gov,26,2019,1139
pubmedhh.nlm.nih.gov,27,2019,953
pubmedhh.nlm.nih.gov,28,2019,1292
pubmedhh.nlm.nih.gov,29,2019,1593
pubmedhh.nlm.nih.gov,30,2019,1806
pubmedhh.nlm.nih.gov,31,2019,1406
pubmedhh.nlm.nih.gov,32,2019,1303
pubmedhh.nlm.nih.gov,33,2019,1530
pubmedhh.nlm.nih.gov,34,2019,1598
pubmedhh.nlm.nih.gov,35,2019,1613
pubmedhh.nlm.nih.gov,36,2019,1810
pubmedhh.nlm.nih.gov,37,2019,2077
pubmedhh.nlm.nih.gov,38,2019,2296
pubmedhh.nlm.nih.gov,39,2019,2342
pubmedhh.nlm.nih.gov,40,2019,2392
pubmedhh.nlm.nih.gov,41,2019,2389
pubmedhh.nlm.nih.gov,42,2019,1972
pubmedhh.nlm.nih.gov,43,2019,2142
pubmedhh.nlm.nih.gov,44,2019,2010
pubmedhh.nlm.nih.gov,45,2019,1861
pubmedhh.nlm.nih.gov,46,2019,1815
pubmedhh.nlm.nih.gov,47,2019,1740
pubmedhh.nlm.nih.gov,48,2019,1750
pubmedhh.nlm.nih.gov,49,2019,1630
pubmedhh.nlm.nih.gov,50,2019,1996
pubmedhh.nlm.nih.gov,51,2019,1408
pubmedhh.nlm.nih.gov,52,2019,620
pubs.cancer.gov,8,2019,143
pubs.cancer.gov,29,2019,111
pubs.cancer.gov,36,2019,103
pubs.cancer.gov,37,2019,123
pubs.cancer.gov,38,2019,219
pubs.cancer.gov,39,2019,707
pubs.cancer.gov,40,2019,110
pubs.cancer.gov,41,2019,235
pubs.cancer.gov,42,2019,101
pubs.niaaa.nih.gov,1,2019,29795
pubs.niaaa.nih.gov,2,2019,37691
pubs.niaaa.nih.gov,3,2019,37566
pubs.niaaa.nih.gov,4,2019,37198
pubs.niaaa.nih.gov,5,2019,37935
pubs.niaaa.nih.gov,6,2019,43204
pubs.niaaa.nih.gov,7,2019,41099
pubs.niaaa.nih.gov,8,2019,42798
pubs.niaaa.nih.gov,9,2019,46981
pubs.niaaa.nih.gov,10,2019,43679
pubs.niaaa.nih.gov,11,2019,43080
pubs.niaaa.nih.gov,12,2019,46584
pubs.niaaa.nih.gov,13,2019,46766
pubs.niaaa.nih.gov,14,2019,48459
pubs.niaaa.nih.gov,15,2019,47656
pubs.niaaa.nih.gov,16,2019,42594
pubs.niaaa.nih.gov,17,2019,44765
pubs.niaaa.nih.gov,18,2019,39250
pubs.niaaa.nih.gov,19,2019,38329
pubs.niaaa.nih.gov,20,2019,36207
pubs.niaaa.nih.gov,21,2019,32971
pubs.niaaa.nih.gov,22,2019,31272
pubs.niaaa.nih.gov,23,2019,31644
pubs.niaaa.nih.gov,24,2019,30917
pubs.niaaa.nih.gov,25,2019,29670
pubs.niaaa.nih.gov,26,2019,27538
pubs.niaaa.nih.gov,27,2019,26240
pubs.niaaa.nih.gov,28,2019,27993
pubs.niaaa.nih.gov,29,2019,28165
pubs.niaaa.nih.gov,30,2019,28432
pubs.niaaa.nih.gov,31,2019,28126
pubs.niaaa.nih.gov,32,2019,27954
pubs.niaaa.nih.gov,33,2019,28511
pubs.niaaa.nih.gov,34,2019,28584
pubs.niaaa.nih.gov,35,2019,28625
pubs.niaaa.nih.gov,36,2019,30386
pubs.niaaa.nih.gov,37,2019,32972
pubs.niaaa.nih.gov,38,2019,33839
pubs.niaaa.nih.gov,39,2019,34153
pubs.niaaa.nih.gov,40,2019,34807
pubs.niaaa.nih.gov,41,2019,34746
pubs.niaaa.nih.gov,42,2019,38429
pubs.niaaa.nih.gov,43,2019,36098
pubs.niaaa.nih.gov,44,2019,36505
pubs.niaaa.nih.gov,45,2019,37300
pubs.niaaa.nih.gov,46,2019,38206
pubs.niaaa.nih.gov,47,2019,35413
pubs.niaaa.nih.gov,48,2019,28208
pubs.niaaa.nih.gov,49,2019,34177
pubs.niaaa.nih.gov,50,2019,31292
pubs.niaaa.nih.gov,51,2019,22164
pubs.niaaa.nih.gov,52,2019,18590
qa-dataportal-dprp.services-dev.cdc.gov,45,2019,3543
qa-dataportal-dprp.services-dev.cdc.gov,46,2019,3511
qa-dataportal-dprp.services-dev.cdc.gov,47,2019,1142
qa.ncbi.nlm.nih.gov,10,2019,6256
qa.ncbi.nlm.nih.gov,11,2019,15151
qa.ncbi.nlm.nih.gov,12,2019,7479
qa.ncbi.nlm.nih.gov,13,2019,6258
qa.ncbi.nlm.nih.gov,14,2019,7467
qa.ncbi.nlm.nih.gov,15,2019,6383
qa.ncbi.nlm.nih.gov,16,2019,8687
qa.ncbi.nlm.nih.gov,17,2019,7789
qa.ncbi.nlm.nih.gov,18,2019,3961
qa.ncbi.nlm.nih.gov,19,2019,7575
qa.ncbi.nlm.nih.gov,20,2019,5687
qa.ncbi.nlm.nih.gov,21,2019,5089
qa.ncbi.nlm.nih.gov,22,2019,2955
qa.ncbi.nlm.nih.gov,23,2019,5874
qa.ncbi.nlm.nih.gov,24,2019,6797
qa.ncbi.nlm.nih.gov,25,2019,8242
qa.ncbi.nlm.nih.gov,26,2019,1174
qa.ncbi.nlm.nih.gov,27,2019,1095
qa.ncbi.nlm.nih.gov,28,2019,1556
qa.ncbi.nlm.nih.gov,29,2019,3665
qa.ncbi.nlm.nih.gov,30,2019,5186
qa.ncbi.nlm.nih.gov,31,2019,5566
qa.ncbi.nlm.nih.gov,32,2019,5864
qa.ncbi.nlm.nih.gov,33,2019,9784
qa.ncbi.nlm.nih.gov,34,2019,4342
qa.ncbi.nlm.nih.gov,35,2019,4496
qa.ncbi.nlm.nih.gov,36,2019,5475
qa.ncbi.nlm.nih.gov,37,2019,5357
qa.ncbi.nlm.nih.gov,38,2019,2971
qa.ncbi.nlm.nih.gov,39,2019,6915
qa.ncbi.nlm.nih.gov,40,2019,3876
qa.ncbi.nlm.nih.gov,41,2019,3934
qa.ncbi.nlm.nih.gov,42,2019,5506
qa.ncbi.nlm.nih.gov,43,2019,7117
qa.ncbi.nlm.nih.gov,44,2019,5363
qa.ncbi.nlm.nih.gov,45,2019,8690
qa.ncbi.nlm.nih.gov,46,2019,7255
qa.ncbi.nlm.nih.gov,47,2019,5454
qa.ncbi.nlm.nih.gov,48,2019,4934
qa.ncbi.nlm.nih.gov,49,2019,3119
qa.ncbi.nlm.nih.gov,50,2019,747
qualityindicators.ahrq.gov,1,2019,1040
qualityindicators.ahrq.gov,2,2019,1802
qualityindicators.ahrq.gov,3,2019,1877
qualityindicators.ahrq.gov,4,2019,1772
qualityindicators.ahrq.gov,5,2019,2227
qualityindicators.ahrq.gov,6,2019,1920
qualityindicators.ahrq.gov,7,2019,1834
qualityindicators.ahrq.gov,8,2019,1764
qualityindicators.ahrq.gov,9,2019,1744
qualityindicators.ahrq.gov,10,2019,1825
qualityindicators.ahrq.gov,11,2019,1841
qualityindicators.ahrq.gov,12,2019,2854
qualityindicators.ahrq.gov,13,2019,1679
qualityindicators.ahrq.gov,14,2019,1709
qualityindicators.ahrq.gov,15,2019,2332
qualityindicators.ahrq.gov,16,2019,2083
qualityindicators.ahrq.gov,17,2019,1785
qualityindicators.ahrq.gov,18,2019,2022
qualityindicators.ahrq.gov,19,2019,1845
qualityindicators.ahrq.gov,20,2019,1651
qualityindicators.ahrq.gov,21,2019,1585
qualityindicators.ahrq.gov,22,2019,1424
qualityindicators.ahrq.gov,23,2019,1581
qualityindicators.ahrq.gov,24,2019,2277
qualityindicators.ahrq.gov,25,2019,2432
qualityindicators.ahrq.gov,26,2019,1419
qualityindicators.ahrq.gov,27,2019,1373
qualityindicators.ahrq.gov,28,2019,1679
qualityindicators.ahrq.gov,29,2019,1998
qualityindicators.ahrq.gov,30,2019,1489
qualityindicators.ahrq.gov,31,2019,1943
qualityindicators.ahrq.gov,32,2019,1737
qualityindicators.ahrq.gov,33,2019,1254
qualityindicators.ahrq.gov,34,2019,1553
qualityindicators.ahrq.gov,35,2019,1359
qualityindicators.ahrq.gov,36,2019,1540
qualityindicators.ahrq.gov,37,2019,1780
qualityindicators.ahrq.gov,38,2019,2729
qualityindicators.ahrq.gov,39,2019,1985
qualityindicators.ahrq.gov,40,2019,1980
qualityindicators.ahrq.gov,41,2019,2274
qualityindicators.ahrq.gov,42,2019,2158
qualityindicators.ahrq.gov,43,2019,1826
qualityindicators.ahrq.gov,44,2019,2209
qualityindicators.ahrq.gov,45,2019,1750
qualityindicators.ahrq.gov,46,2019,1913
qualityindicators.ahrq.gov,47,2019,1833
qualityindicators.ahrq.gov,48,2019,1372
qualityindicators.ahrq.gov,49,2019,2102
qualityindicators.ahrq.gov,50,2019,1553
qualityindicators.ahrq.gov,51,2019,1869
qualityindicators.ahrq.gov,52,2019,511
recoverymonth.gov,1,2019,1601
recoverymonth.gov,2,2019,2222
recoverymonth.gov,3,2019,2671
recoverymonth.gov,4,2019,3082
recoverymonth.gov,5,2019,2969
recoverymonth.gov,6,2019,2677
recoverymonth.gov,7,2019,2701
recoverymonth.gov,8,2019,2686
recoverymonth.gov,9,2019,2892
recoverymonth.gov,10,2019,2856
recoverymonth.gov,11,2019,2721
recoverymonth.gov,12,2019,2822
recoverymonth.gov,13,2019,3016
recoverymonth.gov,14,2019,2879
recoverymonth.gov,15,2019,2779
recoverymonth.gov,16,2019,2560
recoverymonth.gov,17,2019,2854
recoverymonth.gov,18,2019,2652
recoverymonth.gov,19,2019,2788
recoverymonth.gov,20,2019,2835
recoverymonth.gov,21,2019,1338
recoverymonth.gov,22,2019,2632
recoverymonth.gov,23,2019,3418
recoverymonth.gov,24,2019,3450
recoverymonth.gov,25,2019,3849
recoverymonth.gov,26,2019,3744
recoverymonth.gov,27,2019,3085
recoverymonth.gov,28,2019,4041
recoverymonth.gov,29,2019,4568
recoverymonth.gov,30,2019,4957
recoverymonth.gov,31,2019,5209
recoverymonth.gov,32,2019,6598
recoverymonth.gov,33,2019,7724
recoverymonth.gov,34,2019,9293
recoverymonth.gov,35,2019,13248
recoverymonth.gov,36,2019,17927
recoverymonth.gov,37,2019,25374
recoverymonth.gov,38,2019,15525
recoverymonth.gov,39,2019,13426
recoverymonth.gov,40,2019,5211
recoverymonth.gov,41,2019,4158
recoverymonth.gov,42,2019,3743
recoverymonth.gov,43,2019,3558
recoverymonth.gov,44,2019,3197
recoverymonth.gov,45,2019,3318
recoverymonth.gov,46,2019,3528
recoverymonth.gov,47,2019,3259
recoverymonth.gov,48,2019,2343
recoverymonth.gov,49,2019,2811
recoverymonth.gov,50,2019,2580
recoverymonth.gov,51,2019,2212
recoverymonth.gov,52,2019,1730
report.nih.gov,1,2019,10314
report.nih.gov,2,2019,17880
report.nih.gov,3,2019,18412
report.nih.gov,4,2019,18155
report.nih.gov,5,2019,19057
report.nih.gov,6,2019,20726
report.nih.gov,7,2019,21011
report.nih.gov,8,2019,20276
report.nih.gov,9,2019,22807
report.nih.gov,10,2019,24990
report.nih.gov,11,2019,29181
report.nih.gov,12,2019,28200
report.nih.gov,13,2019,21486
report.nih.gov,14,2019,22477
report.nih.gov,15,2019,20435
report.nih.gov,16,2019,18597
report.nih.gov,17,2019,20013
report.nih.gov,18,2019,20219
report.nih.gov,19,2019,25030
report.nih.gov,20,2019,29362
report.nih.gov,21,2019,27385
report.nih.gov,22,2019,24589
report.nih.gov,23,2019,19391
report.nih.gov,24,2019,18309
report.nih.gov,25,2019,17430
report.nih.gov,26,2019,16900
report.nih.gov,27,2019,13483
report.nih.gov,28,2019,17088
report.nih.gov,29,2019,16718
report.nih.gov,30,2019,16039
report.nih.gov,31,2019,15998
report.nih.gov,32,2019,15454
report.nih.gov,33,2019,15315
report.nih.gov,34,2019,15523
report.nih.gov,35,2019,15502
report.nih.gov,36,2019,15541
report.nih.gov,37,2019,18049
report.nih.gov,38,2019,19109
report.nih.gov,39,2019,18900
report.nih.gov,40,2019,18329
report.nih.gov,41,2019,18223
report.nih.gov,42,2019,18006
report.nih.gov,43,2019,18387
report.nih.gov,44,2019,18962
report.nih.gov,45,2019,19477
report.nih.gov,46,2019,16125
report.nih.gov,47,2019,14275
report.nih.gov,48,2019,9683
report.nih.gov,49,2019,13181
report.nih.gov,50,2019,12411
report.nih.gov,51,2019,9366
report.nih.gov,52,2019,5061
repository.niddk.nih.gov,1,2019,390
repository.niddk.nih.gov,2,2019,910
repository.niddk.nih.gov,3,2019,880
repository.niddk.nih.gov,4,2019,964
repository.niddk.nih.gov,5,2019,993
repository.niddk.nih.gov,6,2019,963
repository.niddk.nih.gov,7,2019,1155
repository.niddk.nih.gov,8,2019,786
repository.niddk.nih.gov,9,2019,869
repository.niddk.nih.gov,10,2019,881
repository.niddk.nih.gov,11,2019,923
repository.niddk.nih.gov,12,2019,767
repository.niddk.nih.gov,13,2019,810
repository.niddk.nih.gov,14,2019,827
repository.niddk.nih.gov,15,2019,911
repository.niddk.nih.gov,16,2019,744
repository.niddk.nih.gov,17,2019,820
repository.niddk.nih.gov,18,2019,960
repository.niddk.nih.gov,19,2019,938
repository.niddk.nih.gov,20,2019,836
repository.niddk.nih.gov,21,2019,909
